o_n,o_d,a_n,a_d,period
1789,16,1,2,335
1791,16,1,2,335
1809,16,1,2,340
1811,16,1,2,340
1813,16,1,2,340
1815,16,1,2,340
1865,16,1,2,350
1867,16,1,2,350
1869,16,1,2,350
1871,16,1,2,350
1889,16,1,2,355
1891,16,1,2,355
1893,16,1,2,355
1895,16,1,2,355
1945,16,1,2,365
1947,16,1,2,365
1949,16,1,2,365
1951,16,1,2,365
1969,16,1,2,370
1971,16,1,2,370
1973,16,1,2,370
1975,16,1,2,370
26,17,1,2,1
27,17,1,2,1
28,17,1,2,1
29,17,1,2,1
30,17,1,2,1
31,17,1,2,1
32,17,1,2,1
33,17,1,2,1
52,17,1,2,10
53,17,1,2,10
54,17,1,2,10
55,17,1,2,10
56,17,1,2,10
57,17,1,2,10
58,17,1,2,10
59,17,1,2,10
111,17,1,2,20
112,17,1,2,20
113,17,1,2,20
114,17,1,2,20
115,17,1,2,20
116,17,1,2,20
117,17,1,2,20
118,17,1,2,20
137,17,1,2,25
138,17,1,2,25
139,17,1,2,25
140,17,1,2,25
141,17,1,2,25
142,17,1,2,25
143,17,1,2,25
144,17,1,2,25
196,17,1,2,35
197,17,1,2,35
198,17,1,2,35
199,17,1,2,35
200,17,1,2,35
201,17,1,2,35
202,17,1,2,35
203,17,1,2,35
222,17,1,2,40
223,17,1,2,40
224,17,1,2,40
225,17,1,2,40
226,17,1,2,40
227,17,1,2,40
228,17,1,2,40
229,17,1,2,40
281,17,1,2,50
282,17,1,2,50
283,17,1,2,50
284,17,1,2,50
285,17,1,2,50
286,17,1,2,50
287,17,1,2,50
288,17,1,2,50
307,17,1,2,55
308,17,1,2,55
309,17,1,2,55
310,17,1,2,55
311,17,1,2,55
312,17,1,2,55
313,17,1,2,55
314,17,1,2,55
366,17,1,2,65
367,17,1,2,65
368,17,1,2,65
369,17,1,2,65
370,17,1,2,65
371,17,1,2,65
372,17,1,2,65
373,17,1,2,65
392,17,1,2,70
393,17,1,2,70
394,17,1,2,70
395,17,1,2,70
396,17,1,2,70
397,17,1,2,70
398,17,1,2,70
399,17,1,2,70
451,17,1,2,80
452,17,1,2,80
453,17,1,2,80
454,17,1,2,80
455,17,1,2,80
456,17,1,2,80
457,17,1,2,80
458,17,1,2,80
477,17,1,2,85
478,17,1,2,85
479,17,1,2,85
480,17,1,2,85
481,17,1,2,85
482,17,1,2,85
483,17,1,2,85
484,17,1,2,85
536,17,1,2,95
537,17,1,2,95
538,17,1,2,95
539,17,1,2,95
540,17,1,2,95
541,17,1,2,95
542,17,1,2,95
543,17,1,2,95
562,17,1,2,100
563,17,1,2,100
564,17,1,2,100
565,17,1,2,100
566,17,1,2,100
567,17,1,2,100
568,17,1,2,100
569,17,1,2,100
621,17,1,2,110
622,17,1,2,110
623,17,1,2,110
624,17,1,2,110
625,17,1,2,110
626,17,1,2,110
627,17,1,2,110
628,17,1,2,110
647,17,1,2,115
648,17,1,2,115
649,17,1,2,115
650,17,1,2,115
651,17,1,2,115
652,17,1,2,115
653,17,1,2,115
654,17,1,2,115
706,17,1,2,125
707,17,1,2,125
708,17,1,2,125
709,17,1,2,125
710,17,1,2,125
711,17,1,2,125
712,17,1,2,125
713,17,1,2,125
732,17,1,2,130
733,17,1,2,130
734,17,1,2,130
735,17,1,2,130
736,17,1,2,130
737,17,1,2,130
738,17,1,2,130
739,17,1,2,130
791,17,1,2,140
792,17,1,2,140
793,17,1,2,140
794,17,1,2,140
795,17,1,2,140
796,17,1,2,140
797,17,1,2,140
798,17,1,2,140
817,17,1,2,145
818,17,1,2,145
819,17,1,2,145
820,17,1,2,145
821,17,1,2,145
822,17,1,2,145
823,17,1,2,145
824,17,1,2,145
876,17,1,2,155
877,17,1,2,155
878,17,1,2,155
879,17,1,2,155
880,17,1,2,155
881,17,1,2,155
882,17,1,2,155
883,17,1,2,155
902,17,1,2,160
903,17,1,2,160
904,17,1,2,160
905,17,1,2,160
906,17,1,2,160
907,17,1,2,160
908,17,1,2,160
909,17,1,2,160
961,17,1,2,170
962,17,1,2,170
963,17,1,2,170
964,17,1,2,170
965,17,1,2,170
966,17,1,2,170
967,17,1,2,170
968,17,1,2,170
987,17,1,2,175
988,17,1,2,175
989,17,1,2,175
990,17,1,2,175
991,17,1,2,175
992,17,1,2,175
993,17,1,2,175
994,17,1,2,175
1046,17,1,2,185
1047,17,1,2,185
1048,17,1,2,185
1049,17,1,2,185
1050,17,1,2,185
1051,17,1,2,185
1052,17,1,2,185
1053,17,1,2,185
1072,17,1,2,190
1073,17,1,2,190
1074,17,1,2,190
1075,17,1,2,190
1076,17,1,2,190
1077,17,1,2,190
1078,17,1,2,190
1079,17,1,2,190
1131,17,1,2,200
1132,17,1,2,200
1133,17,1,2,200
1134,17,1,2,200
1135,17,1,2,200
1136,17,1,2,200
1137,17,1,2,200
1138,17,1,2,200
1157,17,1,2,205
1158,17,1,2,205
1159,17,1,2,205
1160,17,1,2,205
1161,17,1,2,205
1162,17,1,2,205
1163,17,1,2,205
1164,17,1,2,205
1216,17,1,2,215
1217,17,1,2,215
1218,17,1,2,215
1219,17,1,2,215
1220,17,1,2,215
1221,17,1,2,215
1222,17,1,2,215
1223,17,1,2,215
1242,17,1,2,220
1243,17,1,2,220
1244,17,1,2,220
1245,17,1,2,220
1246,17,1,2,220
1247,17,1,2,220
1248,17,1,2,220
1249,17,1,2,220
1301,17,1,2,230
1302,17,1,2,230
1303,17,1,2,230
1304,17,1,2,230
1305,17,1,2,230
1306,17,1,2,230
1307,17,1,2,230
1308,17,1,2,230
1327,17,1,2,235
1328,17,1,2,235
1329,17,1,2,235
1330,17,1,2,235
1331,17,1,2,235
1332,17,1,2,235
1333,17,1,2,235
1334,17,1,2,235
1386,17,1,2,245
1387,17,1,2,245
1388,17,1,2,245
1389,17,1,2,245
1390,17,1,2,245
1391,17,1,2,245
1392,17,1,2,245
1393,17,1,2,245
1412,17,1,2,250
1413,17,1,2,250
1414,17,1,2,250
1415,17,1,2,250
1416,17,1,2,250
1417,17,1,2,250
1418,17,1,2,250
1419,17,1,2,250
1471,17,1,2,260
1472,17,1,2,260
1473,17,1,2,260
1474,17,1,2,260
1475,17,1,2,260
1476,17,1,2,260
1477,17,1,2,260
1478,17,1,2,260
1497,17,1,2,265
1498,17,1,2,265
1499,17,1,2,265
1500,17,1,2,265
1501,17,1,2,265
1502,17,1,2,265
1503,17,1,2,265
1504,17,1,2,265
1556,17,1,2,275
1557,17,1,2,275
1558,17,1,2,275
1559,17,1,2,275
1560,17,1,2,275
1561,17,1,2,275
1562,17,1,2,275
1563,17,1,2,275
1582,17,1,2,280
1583,17,1,2,280
1584,17,1,2,280
1585,17,1,2,280
1586,17,1,2,280
1587,17,1,2,280
1588,17,1,2,280
1589,17,1,2,280
1641,17,1,2,290
1642,17,1,2,290
1643,17,1,2,290
1644,17,1,2,290
1645,17,1,2,290
1646,17,1,2,290
1647,17,1,2,290
1648,17,1,2,290
1667,17,1,2,295
1668,17,1,2,295
1669,17,1,2,295
1670,17,1,2,295
1671,17,1,2,295
1672,17,1,2,295
1673,17,1,2,295
1674,17,1,2,295
1726,17,1,2,305
1727,17,1,2,305
1728,17,1,2,305
1729,17,1,2,305
1730,17,1,2,305
1731,17,1,2,305
1732,17,1,2,305
1733,17,1,2,305
1752,17,1,2,310
1753,17,1,2,310
1754,17,1,2,310
1755,17,1,2,310
1756,17,1,2,310
1757,17,1,2,310
1758,17,1,2,310
1759,17,1,2,310
1811,17,1,2,320
1812,17,1,2,320
1813,17,1,2,320
1814,17,1,2,320
1815,17,1,2,320
1816,17,1,2,320
1817,17,1,2,320
1818,17,1,2,320
1837,17,1,2,325
1838,17,1,2,325
1839,17,1,2,325
1840,17,1,2,325
1841,17,1,2,325
1842,17,1,2,325
1843,17,1,2,325
1844,17,1,2,325
1896,17,1,2,335
1897,17,1,2,335
1898,17,1,2,335
1899,17,1,2,335
1900,17,1,2,335
1901,17,1,2,335
1902,17,1,2,335
1903,17,1,2,335
1922,17,1,2,340
1923,17,1,2,340
1924,17,1,2,340
1925,17,1,2,340
1926,17,1,2,340
1927,17,1,2,340
1928,17,1,2,340
1929,17,1,2,340
1981,17,1,2,350
1982,17,1,2,350
1983,17,1,2,350
1984,17,1,2,350
1985,17,1,2,350
1986,17,1,2,350
1987,17,1,2,350
1988,17,1,2,350
29,18,1,2,1
31,18,1,2,1
35,18,1,2,1
55,18,1,2,10
59,18,1,2,10
61,18,1,2,10
119,18,1,2,20
121,18,1,2,20
125,18,1,2,20
145,18,1,2,25
149,18,1,2,25
151,18,1,2,25
209,18,1,2,35
211,18,1,2,35
215,18,1,2,35
235,18,1,2,40
239,18,1,2,40
241,18,1,2,40
299,18,1,2,50
301,18,1,2,50
305,18,1,2,50
325,18,1,2,55
329,18,1,2,55
331,18,1,2,55
389,18,1,2,65
391,18,1,2,65
395,18,1,2,65
415,18,1,2,70
419,18,1,2,70
421,18,1,2,70
479,18,1,2,80
481,18,1,2,80
485,18,1,2,80
505,18,1,2,85
509,18,1,2,85
511,18,1,2,85
569,18,1,2,95
571,18,1,2,95
575,18,1,2,95
595,18,1,2,100
599,18,1,2,100
601,18,1,2,100
659,18,1,2,110
661,18,1,2,110
665,18,1,2,110
685,18,1,2,115
689,18,1,2,115
691,18,1,2,115
749,18,1,2,125
751,18,1,2,125
755,18,1,2,125
775,18,1,2,130
779,18,1,2,130
781,18,1,2,130
839,18,1,2,140
841,18,1,2,140
845,18,1,2,140
865,18,1,2,145
869,18,1,2,145
871,18,1,2,145
929,18,1,2,155
931,18,1,2,155
935,18,1,2,155
955,18,1,2,160
959,18,1,2,160
961,18,1,2,160
1019,18,1,2,170
1021,18,1,2,170
1025,18,1,2,170
1045,18,1,2,175
1049,18,1,2,175
1051,18,1,2,175
1109,18,1,2,185
1111,18,1,2,185
1115,18,1,2,185
1135,18,1,2,190
1139,18,1,2,190
1141,18,1,2,190
1199,18,1,2,200
1201,18,1,2,200
1205,18,1,2,200
1225,18,1,2,205
1229,18,1,2,205
1231,18,1,2,205
1289,18,1,2,215
1291,18,1,2,215
1295,18,1,2,215
1315,18,1,2,220
1319,18,1,2,220
1321,18,1,2,220
1379,18,1,2,230
1381,18,1,2,230
1385,18,1,2,230
1405,18,1,2,235
1409,18,1,2,235
1411,18,1,2,235
1469,18,1,2,245
1471,18,1,2,245
1475,18,1,2,245
1495,18,1,2,250
1499,18,1,2,250
1501,18,1,2,250
1559,18,1,2,260
1561,18,1,2,260
1565,18,1,2,260
1585,18,1,2,265
1589,18,1,2,265
1591,18,1,2,265
1649,18,1,2,275
1651,18,1,2,275
1655,18,1,2,275
1675,18,1,2,280
1679,18,1,2,280
1681,18,1,2,280
1739,18,1,2,290
1741,18,1,2,290
1745,18,1,2,290
1765,18,1,2,295
1769,18,1,2,295
1771,18,1,2,295
1829,18,1,2,305
1831,18,1,2,305
1835,18,1,2,305
1855,18,1,2,310
1859,18,1,2,310
1861,18,1,2,310
1919,18,1,2,320
1921,18,1,2,320
1925,18,1,2,320
1945,18,1,2,325
1949,18,1,2,325
1951,18,1,2,325
29,19,1,2,1
30,19,1,2,1
31,19,1,2,1
32,19,1,2,1
33,19,1,2,1
34,19,1,2,1
35,19,1,2,1
36,19,1,2,1
37,19,1,2,1
58,19,1,2,10
59,19,1,2,10
60,19,1,2,10
61,19,1,2,10
62,19,1,2,10
63,19,1,2,10
64,19,1,2,10
65,19,1,2,10
66,19,1,2,10
124,19,1,2,20
125,19,1,2,20
126,19,1,2,20
127,19,1,2,20
128,19,1,2,20
129,19,1,2,20
130,19,1,2,20
131,19,1,2,20
132,19,1,2,20
153,19,1,2,25
154,19,1,2,25
155,19,1,2,25
156,19,1,2,25
157,19,1,2,25
158,19,1,2,25
159,19,1,2,25
160,19,1,2,25
161,19,1,2,25
219,19,1,2,35
220,19,1,2,35
221,19,1,2,35
222,19,1,2,35
223,19,1,2,35
224,19,1,2,35
225,19,1,2,35
226,19,1,2,35
227,19,1,2,35
248,19,1,2,40
249,19,1,2,40
250,19,1,2,40
251,19,1,2,40
252,19,1,2,40
253,19,1,2,40
254,19,1,2,40
255,19,1,2,40
256,19,1,2,40
314,19,1,2,50
315,19,1,2,50
316,19,1,2,50
317,19,1,2,50
318,19,1,2,50
319,19,1,2,50
320,19,1,2,50
321,19,1,2,50
322,19,1,2,50
343,19,1,2,55
344,19,1,2,55
345,19,1,2,55
346,19,1,2,55
347,19,1,2,55
348,19,1,2,55
349,19,1,2,55
350,19,1,2,55
351,19,1,2,55
409,19,1,2,65
410,19,1,2,65
411,19,1,2,65
412,19,1,2,65
413,19,1,2,65
414,19,1,2,65
415,19,1,2,65
416,19,1,2,65
417,19,1,2,65
438,19,1,2,70
439,19,1,2,70
440,19,1,2,70
441,19,1,2,70
442,19,1,2,70
443,19,1,2,70
444,19,1,2,70
445,19,1,2,70
446,19,1,2,70
504,19,1,2,80
505,19,1,2,80
506,19,1,2,80
507,19,1,2,80
508,19,1,2,80
509,19,1,2,80
510,19,1,2,80
511,19,1,2,80
512,19,1,2,80
533,19,1,2,85
534,19,1,2,85
535,19,1,2,85
536,19,1,2,85
537,19,1,2,85
538,19,1,2,85
539,19,1,2,85
540,19,1,2,85
541,19,1,2,85
599,19,1,2,95
600,19,1,2,95
601,19,1,2,95
602,19,1,2,95
603,19,1,2,95
604,19,1,2,95
605,19,1,2,95
606,19,1,2,95
607,19,1,2,95
628,19,1,2,100
629,19,1,2,100
630,19,1,2,100
631,19,1,2,100
632,19,1,2,100
633,19,1,2,100
634,19,1,2,100
635,19,1,2,100
636,19,1,2,100
694,19,1,2,110
695,19,1,2,110
696,19,1,2,110
697,19,1,2,110
698,19,1,2,110
699,19,1,2,110
700,19,1,2,110
701,19,1,2,110
702,19,1,2,110
723,19,1,2,115
724,19,1,2,115
725,19,1,2,115
726,19,1,2,115
727,19,1,2,115
728,19,1,2,115
729,19,1,2,115
730,19,1,2,115
731,19,1,2,115
789,19,1,2,125
790,19,1,2,125
791,19,1,2,125
792,19,1,2,125
793,19,1,2,125
794,19,1,2,125
795,19,1,2,125
796,19,1,2,125
797,19,1,2,125
818,19,1,2,130
819,19,1,2,130
820,19,1,2,130
821,19,1,2,130
822,19,1,2,130
823,19,1,2,130
824,19,1,2,130
825,19,1,2,130
826,19,1,2,130
884,19,1,2,140
885,19,1,2,140
886,19,1,2,140
887,19,1,2,140
888,19,1,2,140
889,19,1,2,140
890,19,1,2,140
891,19,1,2,140
892,19,1,2,140
913,19,1,2,145
914,19,1,2,145
915,19,1,2,145
916,19,1,2,145
917,19,1,2,145
918,19,1,2,145
919,19,1,2,145
920,19,1,2,145
921,19,1,2,145
979,19,1,2,155
980,19,1,2,155
981,19,1,2,155
982,19,1,2,155
983,19,1,2,155
984,19,1,2,155
985,19,1,2,155
986,19,1,2,155
987,19,1,2,155
1008,19,1,2,160
1009,19,1,2,160
1010,19,1,2,160
1011,19,1,2,160
1012,19,1,2,160
1013,19,1,2,160
1014,19,1,2,160
1015,19,1,2,160
1016,19,1,2,160
1074,19,1,2,170
1075,19,1,2,170
1076,19,1,2,170
1077,19,1,2,170
1078,19,1,2,170
1079,19,1,2,170
1080,19,1,2,170
1081,19,1,2,170
1082,19,1,2,170
1103,19,1,2,175
1104,19,1,2,175
1105,19,1,2,175
1106,19,1,2,175
1107,19,1,2,175
1108,19,1,2,175
1109,19,1,2,175
1110,19,1,2,175
1111,19,1,2,175
1169,19,1,2,185
1170,19,1,2,185
1171,19,1,2,185
1172,19,1,2,185
1173,19,1,2,185
1174,19,1,2,185
1175,19,1,2,185
1176,19,1,2,185
1177,19,1,2,185
1198,19,1,2,190
1199,19,1,2,190
1200,19,1,2,190
1201,19,1,2,190
1202,19,1,2,190
1203,19,1,2,190
1204,19,1,2,190
1205,19,1,2,190
1206,19,1,2,190
1264,19,1,2,200
1265,19,1,2,200
1266,19,1,2,200
1267,19,1,2,200
1268,19,1,2,200
1269,19,1,2,200
1270,19,1,2,200
1271,19,1,2,200
1272,19,1,2,200
1293,19,1,2,205
1294,19,1,2,205
1295,19,1,2,205
1296,19,1,2,205
1297,19,1,2,205
1298,19,1,2,205
1299,19,1,2,205
1300,19,1,2,205
1301,19,1,2,205
1359,19,1,2,215
1360,19,1,2,215
1361,19,1,2,215
1362,19,1,2,215
1363,19,1,2,215
1364,19,1,2,215
1365,19,1,2,215
1366,19,1,2,215
1367,19,1,2,215
1388,19,1,2,220
1389,19,1,2,220
1390,19,1,2,220
1391,19,1,2,220
1392,19,1,2,220
1393,19,1,2,220
1394,19,1,2,220
1395,19,1,2,220
1396,19,1,2,220
1454,19,1,2,230
1455,19,1,2,230
1456,19,1,2,230
1457,19,1,2,230
1458,19,1,2,230
1459,19,1,2,230
1460,19,1,2,230
1461,19,1,2,230
1462,19,1,2,230
1483,19,1,2,235
1484,19,1,2,235
1485,19,1,2,235
1486,19,1,2,235
1487,19,1,2,235
1488,19,1,2,235
1489,19,1,2,235
1490,19,1,2,235
1491,19,1,2,235
1549,19,1,2,245
1550,19,1,2,245
1551,19,1,2,245
1552,19,1,2,245
1553,19,1,2,245
1554,19,1,2,245
1555,19,1,2,245
1556,19,1,2,245
1557,19,1,2,245
1578,19,1,2,250
1579,19,1,2,250
1580,19,1,2,250
1581,19,1,2,250
1582,19,1,2,250
1583,19,1,2,250
1584,19,1,2,250
1585,19,1,2,250
1586,19,1,2,250
1644,19,1,2,260
1645,19,1,2,260
1646,19,1,2,260
1647,19,1,2,260
1648,19,1,2,260
1649,19,1,2,260
1650,19,1,2,260
1651,19,1,2,260
1652,19,1,2,260
1673,19,1,2,265
1674,19,1,2,265
1675,19,1,2,265
1676,19,1,2,265
1677,19,1,2,265
1678,19,1,2,265
1679,19,1,2,265
1680,19,1,2,265
1681,19,1,2,265
1739,19,1,2,275
1740,19,1,2,275
1741,19,1,2,275
1742,19,1,2,275
1743,19,1,2,275
1744,19,1,2,275
1745,19,1,2,275
1746,19,1,2,275
1747,19,1,2,275
1768,19,1,2,280
1769,19,1,2,280
1770,19,1,2,280
1771,19,1,2,280
1772,19,1,2,280
1773,19,1,2,280
1774,19,1,2,280
1775,19,1,2,280
1776,19,1,2,280
1834,19,1,2,290
1835,19,1,2,290
1836,19,1,2,290
1837,19,1,2,290
1838,19,1,2,290
1839,19,1,2,290
1840,19,1,2,290
1841,19,1,2,290
1842,19,1,2,290
1863,19,1,2,295
1864,19,1,2,295
1865,19,1,2,295
1866,19,1,2,295
1867,19,1,2,295
1868,19,1,2,295
1869,19,1,2,295
1870,19,1,2,295
1871,19,1,2,295
1929,19,1,2,305
1930,19,1,2,305
1931,19,1,2,305
1932,19,1,2,305
1933,19,1,2,305
1934,19,1,2,305
1935,19,1,2,305
1936,19,1,2,305
1937,19,1,2,305
1958,19,1,2,310
1959,19,1,2,310
1960,19,1,2,310
1961,19,1,2,310
1962,19,1,2,310
1963,19,1,2,310
1964,19,1,2,310
1965,19,1,2,310
1966,19,1,2,310
31,20,1,2,1
33,20,1,2,1
37,20,1,2,1
39,20,1,2,1
61,20,1,2,10
63,20,1,2,10
67,20,1,2,10
69,20,1,2,10
131,20,1,2,20
133,20,1,2,20
137,20,1,2,20
139,20,1,2,20
161,20,1,2,25
163,20,1,2,25
167,20,1,2,25
169,20,1,2,25
231,20,1,2,35
233,20,1,2,35
237,20,1,2,35
239,20,1,2,35
261,20,1,2,40
263,20,1,2,40
267,20,1,2,40
269,20,1,2,40
331,20,1,2,50
333,20,1,2,50
337,20,1,2,50
339,20,1,2,50
361,20,1,2,55
363,20,1,2,55
367,20,1,2,55
369,20,1,2,55
431,20,1,2,65
433,20,1,2,65
437,20,1,2,65
439,20,1,2,65
461,20,1,2,70
463,20,1,2,70
467,20,1,2,70
469,20,1,2,70
531,20,1,2,80
533,20,1,2,80
537,20,1,2,80
539,20,1,2,80
561,20,1,2,85
563,20,1,2,85
567,20,1,2,85
569,20,1,2,85
631,20,1,2,95
633,20,1,2,95
637,20,1,2,95
639,20,1,2,95
661,20,1,2,100
663,20,1,2,100
667,20,1,2,100
669,20,1,2,100
731,20,1,2,110
733,20,1,2,110
737,20,1,2,110
739,20,1,2,110
761,20,1,2,115
763,20,1,2,115
767,20,1,2,115
769,20,1,2,115
831,20,1,2,125
833,20,1,2,125
837,20,1,2,125
839,20,1,2,125
861,20,1,2,130
863,20,1,2,130
867,20,1,2,130
869,20,1,2,130
931,20,1,2,140
933,20,1,2,140
937,20,1,2,140
939,20,1,2,140
961,20,1,2,145
963,20,1,2,145
967,20,1,2,145
969,20,1,2,145
1031,20,1,2,155
1033,20,1,2,155
1037,20,1,2,155
1039,20,1,2,155
1061,20,1,2,160
1063,20,1,2,160
1067,20,1,2,160
1069,20,1,2,160
1131,20,1,2,170
1133,20,1,2,170
1137,20,1,2,170
1139,20,1,2,170
1161,20,1,2,175
1163,20,1,2,175
1167,20,1,2,175
1169,20,1,2,175
1231,20,1,2,185
1233,20,1,2,185
1237,20,1,2,185
1239,20,1,2,185
1261,20,1,2,190
1263,20,1,2,190
1267,20,1,2,190
1269,20,1,2,190
1331,20,1,2,200
1333,20,1,2,200
1337,20,1,2,200
1339,20,1,2,200
1361,20,1,2,205
1363,20,1,2,205
1367,20,1,2,205
1369,20,1,2,205
1431,20,1,2,215
1433,20,1,2,215
1437,20,1,2,215
1439,20,1,2,215
1461,20,1,2,220
1463,20,1,2,220
1467,20,1,2,220
1469,20,1,2,220
1531,20,1,2,230
1533,20,1,2,230
1537,20,1,2,230
1539,20,1,2,230
1561,20,1,2,235
1563,20,1,2,235
1567,20,1,2,235
1569,20,1,2,235
1631,20,1,2,245
1633,20,1,2,245
1637,20,1,2,245
1639,20,1,2,245
1661,20,1,2,250
1663,20,1,2,250
1667,20,1,2,250
1669,20,1,2,250
1731,20,1,2,260
1733,20,1,2,260
1737,20,1,2,260
1739,20,1,2,260
1761,20,1,2,265
1763,20,1,2,265
1767,20,1,2,265
1769,20,1,2,265
1831,20,1,2,275
1833,20,1,2,275
1837,20,1,2,275
1839,20,1,2,275
1861,20,1,2,280
1863,20,1,2,280
1867,20,1,2,280
1869,20,1,2,280
1931,20,1,2,290
1933,20,1,2,290
1937,20,1,2,290
1939,20,1,2,290
1961,20,1,2,295
1963,20,1,2,295
1967,20,1,2,295
1969,20,1,2,295
32,21,1,2,1
34,21,1,2,1
37,21,1,2,1
38,21,1,2,1
40,21,1,2,1
41,21,1,2,1
64,21,1,2,10
65,21,1,2,10
67,21,1,2,10
